timestamp,acc_x,acc_y,acc_z,vel_x,vel_z,pos_x,pos_z
73.135,-0.82,-0.58,-0.13,-32.38723,-2.0248000000000097,-617.3714637200007,-40.94041440000025
73.142,-0.83,-0.61,-0.08,-32.39303999999999,-2.025360000000009,-617.5982150000004,-40.95459192000023
73.155,-0.83,-0.61,-0.05,-32.40383,-2.026010000000009,-618.0194647900006,-40.98093005000025
73.169,-0.83,-0.57,-0.06,-32.41544999999999,-2.026850000000009,-618.4732810900005,-41.00930595000024
73.176,-0.83,-0.53,-0.11,-32.42126,-2.0276200000000095,-618.7002299100006,-41.02349929000025
73.183,-0.81,-0.54,-0.17,-32.42693,-2.02881000000001,-618.9272184200008,-41.037700960000265
73.195,-0.78,-0.57,-0.22,-32.436289999999985,-2.031450000000007,-619.3164539000004,-41.062078360000235
73.204,-0.76,-0.6,-0.23,-32.44312999999998,-2.0335200000000073,-619.6084420700004,-41.080380040000236
73.216,-0.76,-0.63,-0.23,-32.452249999999985,-2.0362800000000076,-619.9978690700004,-41.104815400000234
73.227,-0.78,-0.63,-0.23,-32.460829999999994,-2.03881000000001,-620.3549382000008,-41.127242310000256
73.238,-0.8,-0.6,-0.22,-32.46962999999999,-2.041230000000009,-620.7121041300006,-41.14969584000025
73.248,-0.85,-0.54,-0.21,-32.47812999999999,-2.04333000000001,-621.0368854300008,-41.170129140000256
73.255,-0.85,-0.54,-0.21,-32.484079999999985,-2.044800000000008,-621.2642739900004,-41.184442740000236
73.266,-0.84,-0.52,-0.19,-32.49331999999999,-2.0468900000000096,-621.6217005100008,-41.20695853000026
73.276,-0.83,-0.52,-0.16,-32.50161999999998,-2.048490000000008,-621.9467167100005,-41.227443430000235
73.286,-0.83,-0.53,-0.14,-32.50991999999999,-2.049890000000009,-622.2718159100007,-41.24794233000025
73.297,-0.82,-0.54,-0.14,-32.518939999999986,-2.0514300000000083,-622.6295242500005,-41.27050806000024
73.307,-0.82,-0.54,-0.16,-32.52713999999999,-2.053030000000009,-622.9547956500006,-41.29103836000025
73.314,-0.81,-0.56,-0.19,-32.532809999999984,-2.054360000000007,-623.1825253200003,-41.30541888000023
73.326,-0.8,-0.57,-0.21,-32.54240999999998,-2.056880000000007,-623.5730342400003,-41.330101440000234
73.336,-0.8,-0.59,-0.21,-32.550409999999985,-2.058980000000008,-623.8985383400005,-41.350691240000245
73.343,-0.81,-0.6,-0.19,-32.55607999999999,-2.060310000000009,-624.1264309000007,-41.365113410000255
73.355,-0.83,-0.61,-0.17,-32.56603999999999,-2.0623500000000092,-624.5172233800007,-41.38986161000025
73.366,-0.83,-0.6,-0.16,-32.575169999999986,-2.0641100000000083,-624.8755502500005,-41.412566820000244
73.382,-0.82,-0.58,-0.16,-32.58828999999999,-2.066670000000009,-625.3969628900007,-41.44563354000025
73.388,-0.82,-0.55,-0.17,-32.59320999999999,-2.067690000000009,-625.5925221500007,-41.458039680000255
73.399,-0.84,-0.54,-0.17,-32.60244999999999,-2.0695600000000085,-625.9511491000005,-41.480804840000246
73.408,-0.86,-0.53,-0.16,-32.61018999999999,-2.0710000000000086,-626.2446408100005,-41.49944384000025
73.414,-0.88,-0.52,-0.14,-32.61546999999999,-2.071840000000009,-626.4403336300005,-41.51187488000025
73.425,-0.88,-0.51,-0.13,-32.625149999999984,-2.0732700000000084,-626.7992102800004,-41.53468085000024
73.436,-0.87,-0.49,-0.13,-32.634719999999994,-2.0747000000000098,-627.1581922000007,-41.557502550000265
73.448,-0.86,-0.48,-0.15,-32.64503999999998,-2.076500000000008,-627.5499326800002,-41.582420550000236
73.454,-0.86,-0.46,-0.17,-32.650199999999984,-2.077520000000008,-627.7458338800002,-41.59488567000024
73.465,-0.86,-0.46,-0.18,-32.659659999999995,-2.0795000000000097,-628.1050901400005,-41.61776017000026
73.476,-0.87,-0.48,-0.18,-32.66922999999999,-2.081480000000009,-628.4644516700004,-41.64065645000025
73.492,-0.87,-0.48,-0.18,-32.68315,-2.08436000000001,-628.9873820700005,-41.674006210000265
73.499,-0.86,-0.48,-0.18,-32.68916999999999,-2.0856200000000085,-629.2162062600003,-41.68860555000025
73.509,-0.87,-0.47,-0.18,-32.697869999999995,-2.0874200000000096,-629.5431849600004,-41.709479750000256
73.52,-0.87,-0.48,-0.17,-32.70743999999999,-2.089290000000009,-629.9029668000003,-41.73246194000025
73.535,-0.87,-0.49,-0.16,-32.72048999999999,-2.091690000000009,-630.3937741500004,-41.763837290000254
73.543,-0.87,-0.51,-0.15,-32.72745,-2.092890000000011,-630.6555937500007,-41.780580410000276
73.551,-0.87,-0.52,-0.15,-32.73441,-2.09409000000001,-630.9174690300005,-41.79733313000027
73.565,-0.87,-0.53,-0.15,-32.74658999999999,-2.0961900000000098,-631.3759212900003,-41.82667979000026
73.571,-0.87,-0.52,-0.16,-32.75180999999999,-2.09715000000001,-631.5724321500003,-41.83926269000026
73.586,-0.86,-0.52,-0.17,-32.764709999999994,-2.09970000000001,-632.0639028000003,-41.87075819000026
73.593,-0.86,-0.51,-0.17,-32.77073,-2.100890000000011,-632.2932979100004,-41.88546442000027
73.616,-0.86,-0.52,-0.18,-32.79051,-2.10503000000001,-633.0474796400003,-41.93388011000026
73.627,-0.85,-0.52,-0.18,-32.799859999999995,-2.107010000000009,-633.4082781000002,-41.95705722000025
73.637,-0.84,-0.52,-0.18,-32.80826,-2.1088100000000103,-633.7363607000003,-41.978145320000266
73.648,-0.82,-0.52,-0.17,-32.81728,-2.1106800000000097,-634.0973507800002,-42.00136280000026
73.659,-0.82,-0.53,-0.17,-32.8263,-2.1125500000000113,-634.4584400800005,-42.024600850000276
73.666,-0.82,-0.53,-0.17,-32.83204,-2.1137400000000097,-634.6882643600002,-42.03939703000026
73.686,-0.84,-0.57,-0.18,-32.84884000000001,-2.1173400000000115,-635.3452411600005,-42.08174383000028
73.696,-0.85,-0.58,-0.2,-32.85734,-2.1193400000000095,-635.6738145600002,-42.10293723000026
73.703,-0.85,-0.56,-0.21,-32.863290000000006,-2.1208100000000107,-635.9038575900004,-42.11778290000027
73.714,-0.84,-0.53,-0.23,-32.872530000000005,-2.1233400000000096,-636.2654554200002,-42.14113964000026
73.72,-0.85,-0.51,-0.23,-32.87763,-2.1247200000000097,-636.4627212000001,-42.15388796000026
73.731,-0.86,-0.49,-0.22,-32.88709,-2.1271400000000087,-636.82447919,-42.17728650000025
73.744,-0.88,-0.48,-0.22,-32.89853000000001,-2.1300000000000097,-637.2521600800002,-42.204976500000264
73.751,-0.89,-0.46,-0.22,-32.90476000000001,-2.131540000000011,-637.4824934000003,-42.219897280000275
73.767,-0.9,-0.43,-0.22,-32.919160000000005,-2.135060000000009,-638.00919996,-42.254058240000255
73.777,-0.91,-0.41,-0.22,-32.92826000000001,-2.13726000000001,-638.3384825600002,-42.27543084000027
73.788,-0.9,-0.4,-0.22,-32.93816,-2.139680000000009,-638.7008023200001,-42.29896732000026
73.795,-0.9,-0.39,-0.22,-32.94446000000001,-2.1412200000000103,-638.9314135400002,-42.31395586000027
73.805,-0.89,-0.38,-0.21,-32.95336000000001,-2.143320000000011,-639.2609471400004,-42.33538906000028
73.814,-0.88,-0.37,-0.2,-32.961279999999995,-2.1451200000000084,-639.5575986599999,-42.35469514000025
73.824,-0.87,-0.37,-0.19,-32.96998,-2.1470200000000093,-639.8872984600001,-42.37616534000026
73.835,-0.87,-0.38,-0.2,-32.979549999999996,-2.1492200000000086,-640.25007351,-42.39980676000025
73.846,-0.86,-0.39,-0.2,-32.98901000000001,-2.1514200000000105,-640.6129526200003,-42.42347238000028
73.856,-0.85,-0.41,-0.2,-32.99751,-2.1534200000000085,-640.9429277200001,-42.44500658000026
73.866,-0.85,-0.43,-0.21,-33.00601,-2.1555200000000094,-641.2729878200003,-42.46656178000027
73.879,-0.85,-0.44,-0.22,-33.01706000000001,-2.1583800000000104,-641.7022096000004,-42.49462072000028
73.889,-0.85,-0.45,-0.22,-33.02556,-2.1605800000000084,-642.0324652,-42.51622652000026
73.895,-0.85,-0.45,-0.23,-33.03066,-2.1619600000000085,-642.2306491600001,-42.52919828000026
73.902,-0.86,-0.46,-0.23,-33.036680000000004,-2.1635700000000098,-642.4619059200003,-42.54434327000027
73.914,-0.86,-0.47,-0.24,-33.047000000000004,-2.16645000000001,-642.8584699200003,-42.57034067000027
73.92,-0.86,-0.47,-0.24,-33.05216000000001,-2.16789000000001,-643.0567828800002,-42.58334801000027
73.936,-0.86,-0.47,-0.23,-33.06592000000001,-2.171570000000011,-643.5858376000004,-42.61809313000028
73.946,-0.86,-0.45,-0.21,-33.07452000000001,-2.1736700000000093,-643.9165828000001,-42.63982983000026
73.956,-0.87,-0.44,-0.19,-33.08322000000001,-2.17557000000001,-644.2474150000003,-42.66158553000027
73.967,-0.89,-0.42,-0.19,-33.09301000000001,-2.1776600000000093,-644.6114381100001,-42.68553979000026
73.977,-0.89,-0.42,-0.19,-33.10191000000001,-2.17956000000001,-644.9424572100003,-42.707335390000274
73.985,-0.89,-0.42,-0.19,-33.109030000000004,-2.1810800000000095,-645.2073294500001,-42.724784030000265
73.992,-0.89,-0.41,-0.18,-33.115260000000006,-2.18234000000001,-645.4391362700003,-42.740060410000275
74.013,-0.9,-0.41,-0.16,-33.13416000000001,-2.1857000000000104,-646.1349536300003,-42.785960110000275
74.024,-0.9,-0.41,-0.17,-33.14406,-2.18757000000001,-646.4995382900001,-42.81002338000027
74.033,-0.9,-0.41,-0.17,-33.15216,-2.18910000000001,-646.7979077300001,-42.82972528000027
74.04,-0.89,-0.42,-0.18,-33.158390000000004,-2.1903600000000107,-647.0300164600003,-42.845057800000276
74.05,-0.87,-0.43,-0.17,-33.167089999999995,-2.192060000000009,-647.36168736,-42.86697840000026
74.068,-0.87,-0.45,-0.17,-33.18275,-2.195120000000009,-647.95897686,-42.90649056000026
74.079,-0.86,-0.46,-0.18,-33.192209999999996,-2.1971000000000083,-648.3240911699999,-42.93065866000025
74.086,-0.87,-0.46,-0.18,-33.1983,-2.198360000000009,-648.5564792700001,-42.94604718000026
74.092,-0.87,-0.46,-0.19,-33.203520000000005,-2.199500000000009,-648.7557003900001,-42.959244180000255
74.103,-0.87,-0.46,-0.18,-33.21309,-2.201480000000008,-649.12104438,-42.983460460000245
74.109,-0.88,-0.44,-0.18,-33.21837,-2.202560000000008,-649.3203546,-42.99667582000025
74.123,-0.88,-0.43,-0.18,-33.23069000000001,-2.20508000000001,-649.7855842600003,-43.02754694000027
74.134,-0.88,-0.42,-0.17,-33.240370000000006,-2.2069500000000093,-650.1512283300001,-43.05182339000026
74.144,-0.88,-0.42,-0.16,-33.249170000000014,-2.20855000000001,-650.4837200300003,-43.07390889000027
74.155,-0.89,-0.42,-0.15,-33.25896000000001,-2.2102000000000093,-650.8495685900002,-43.09822109000026
74.166,-0.89,-0.42,-0.14,-33.268750000000004,-2.2117400000000087,-651.2155248400001,-43.12255023000025
74.182,-0.89,-0.45,-0.15,-33.28299000000001,-2.2141400000000093,-651.7480526800002,-43.157976470000264
74.192,-0.89,-0.45,-0.17,-33.29189,-2.2158400000000076,-652.0809715799999,-43.180134870000245
74.199,-0.88,-0.44,-0.18,-33.29805,-2.2171000000000083,-652.31405793,-43.19565457000026
74.217,-0.88,-0.42,-0.19,-33.31389,-2.2205200000000085,-652.91370795,-43.23562393000026
74.228,-0.88,-0.42,-0.18,-33.32357,-2.2225000000000077,-653.2802672199998,-43.26007143000025
74.237,-0.89,-0.43,-0.17,-33.331579999999995,-2.224030000000008,-653.5802514399999,-43.28008770000025
74.243,-0.89,-0.43,-0.16,-33.33691999999999,-2.224990000000008,-653.7802729599999,-43.29343764000025
74.25,-0.88,-0.43,-0.15,-33.34307999999999,-2.2260400000000087,-654.0136745200001,-43.30901992000026
74.263,-0.88,-0.43,-0.15,-33.35452,-2.2279900000000095,-654.4472832800003,-43.33798379000027
74.273,-0.89,-0.42,-0.15,-33.36341999999999,-2.229490000000008,-654.78091748,-43.36027869000025
74.28,-0.89,-0.42,-0.16,-33.36964999999999,-2.230610000000009,-655.0145050300001,-43.375892960000265
74.303,-0.89,-0.42,-0.16,-33.39011999999999,-2.234290000000008,-655.78247779,-43.42728163000026
74.314,-0.89,-0.42,-0.16,-33.399909999999984,-2.236050000000007,-656.1498767999999,-43.45187818000025
74.324,-0.9,-0.42,-0.16,-33.40890999999999,-2.237650000000008,-656.4839659,-43.474254680000264
74.334,-0.9,-0.42,-0.16,-33.41791,-2.2392500000000086,-656.8181450000002,-43.496647180000274
74.345,-0.9,-0.41,-0.15,-33.427809999999994,-2.240900000000008,-657.18585091,-43.52129708000027
74.352,-0.9,-0.4,-0.15,-33.43411,-2.2419500000000085,-657.4198896800002,-43.53699073000028
74.362,-0.9,-0.4,-0.15,-33.44310999999999,-2.2434500000000073,-657.75432078,-43.55942523000026
74.373,-0.89,-0.39,-0.16,-33.4529,-2.245210000000009,-658.1223026800003,-43.58412254000028
74.388,-0.89,-0.4,-0.17,-33.46625,-2.2477600000000093,-658.6242964300003,-43.61783894000028
74.394,-0.88,-0.41,-0.17,-33.47153,-2.2487800000000093,-658.8251256100003,-43.63133162000028
74.403,-0.88,-0.41,-0.17,-33.47945,-2.2503100000000096,-659.1264406600003,-43.65158441000028
74.414,-0.88,-0.41,-0.18,-33.489129999999996,-2.252290000000009,-659.4948210900002,-43.676359600000275
74.424,-0.89,-0.41,-0.18,-33.49803,-2.25409000000001,-659.8298013900004,-43.698900500000285
74.435,-0.89,-0.41,-0.17,-33.507819999999995,-2.2559600000000093,-660.1983874100002,-43.72371606000028
74.451,-0.9,-0.41,-0.16,-33.52221999999999,-2.258520000000008,-660.7347429299999,-43.75985238000026
74.46,-0.91,-0.41,-0.16,-33.53040999999999,-2.259960000000008,-661.0365166199999,-43.780192020000264
74.47,-0.91,-0.41,-0.16,-33.53950999999999,-2.2615600000000087,-661.3719117200001,-43.80280762000027
74.481,-0.91,-0.41,-0.16,-33.54951999999999,-2.2633200000000078,-661.7409564399999,-43.827704140000264
74.488,-0.9,-0.4,-0.16,-33.55581999999999,-2.2644400000000084,-661.9758471800001,-43.843555220000276
74.502,-0.89,-0.4,-0.18,-33.56827999999999,-2.2669600000000076,-662.4458030999999,-43.87529266000027
74.512,-0.89,-0.41,-0.18,-33.57717999999999,-2.2687600000000088,-662.7815749000001,-43.89798026000028
74.52,-0.89,-0.41,-0.18,-33.584299999999985,-2.270200000000008,-663.0502493,-43.91614186000027
74.544,-0.9,-0.41,-0.17,-33.605899999999984,-2.274280000000008,-663.8567909000001,-43.97072458000027
74.551,-0.9,-0.4,-0.17,-33.61219999999999,-2.2754700000000088,-664.0920763000003,-43.986652870000285
74.562,-0.9,-0.4,-0.17,-33.62209999999998,-2.277340000000008,-664.4619194,-44.011703610000275
74.573,-0.9,-0.39,-0.17,-33.63199999999998,-2.2792100000000075,-664.8318714,-44.03677492000026
74.584,-0.9,-0.39,-0.18,-33.641899999999985,-2.2811900000000094,-665.2019323000003,-44.06186801000028
74.6,-0.9,-0.41,-0.18,-33.65629999999998,-2.284070000000008,-665.7404331,-44.09841313000026
74.613,-0.9,-0.42,-0.17,-33.667999999999985,-2.2862800000000085,-666.1781171000002,-44.12813477000027
74.623,-0.9,-0.42,-0.17,-33.67699999999999,-2.2879800000000095,-666.5148871000005,-44.151014570000285
74.634,-0.9,-0.42,-0.18,-33.68689999999999,-2.2899600000000087,-666.8854430000004,-44.17620413000027
74.654,-0.9,-0.4,-0.18,-33.70489999999998,-2.293560000000008,-667.5595410000002,-44.222075330000266
74.665,-0.9,-0.39,-0.17,-33.71479999999999,-2.2954300000000094,-667.9304038000005,-44.247325060000286
74.673,-0.91,-0.39,-0.16,-33.722079999999984,-2.296710000000009,-668.2001804400003,-44.265698740000275
74.684,-0.91,-0.39,-0.16,-33.73208999999998,-2.298470000000008,-668.5712334300001,-44.29098191000026
74.695,-0.91,-0.39,-0.17,-33.74209999999997,-2.3003400000000074,-668.94239653,-44.31628565000025
74.704,-0.91,-0.4,-0.18,-33.75028999999997,-2.3019600000000073,-669.24614914,-44.337003290000254
74.715,-0.91,-0.41,-0.19,-33.76029999999998,-2.304050000000009,-669.6175124400004,-44.362347840000275
74.726,-0.9,-0.41,-0.19,-33.770199999999974,-2.306140000000008,-669.9889846400002,-44.387715380000266
74.742,-0.89,-0.41,-0.18,-33.78443999999998,-2.309020000000009,-670.5295356800004,-44.42465970000028
74.748,-0.88,-0.41,-0.16,-33.78971999999998,-2.3099800000000092,-670.7322740000004,-44.438519580000275
74.767,-0.88,-0.41,-0.13,-33.806439999999974,-2.312450000000008,-671.3745963600002,-44.48245613000025
74.774,-0.88,-0.42,-0.12,-33.812599999999975,-2.3132900000000087,-671.6112845600003,-44.49864916000026
74.785,-0.88,-0.43,-0.14,-33.82227999999997,-2.314830000000008,-671.9833296400002,-44.524112290000254
74.795,-0.87,-0.43,-0.17,-33.830979999999975,-2.316530000000009,-672.3216394400004,-44.54727759000026
74.801,-0.87,-0.44,-0.19,-33.83619999999998,-2.317670000000009,-672.5246566400003,-44.56118361000026
74.812,-0.87,-0.44,-0.19,-33.84576999999997,-2.319760000000008,-672.8969601100002,-44.58670097000025
74.826,-0.88,-0.44,-0.17,-33.85808999999997,-2.322140000000007,-673.3709733700001,-44.61921093000024
74.836,-0.89,-0.43,-0.15,-33.86698999999997,-2.323640000000008,-673.7096432700002,-44.64244733000025
74.843,-0.89,-0.43,-0.14,-33.873219999999975,-2.324620000000009,-673.9467558100005,-44.658719670000266
74.854,-0.89,-0.44,-0.14,-33.88300999999997,-2.326160000000008,-674.3194689200003,-44.68430743000026
74.86,-0.89,-0.44,-0.13,-33.88834999999997,-2.3269400000000084,-674.5227990200003,-44.69826907000026
74.876,-0.89,-0.44,-0.14,-33.902589999999975,-2.3291800000000094,-675.0652404600005,-44.73553595000027
74.883,-0.88,-0.44,-0.14,-33.90874999999997,-2.3301600000000082,-675.3026017100002,-44.751847070000245
74.894,-0.88,-0.44,-0.15,-33.91842999999998,-2.3318100000000097,-675.6757044400006,-44.777496980000265
74.904,-0.88,-0.44,-0.14,-33.92722999999997,-2.333210000000008,-676.0149767400003,-44.80082908000024
74.915,-0.88,-0.43,-0.14,-33.93690999999998,-2.3347500000000094,-676.3882827500006,-44.826511330000265
74.921,-0.88,-0.43,-0.14,-33.94218999999998,-2.3355900000000096,-676.5919358900006,-44.840524870000266
74.933,-0.89,-0.43,-0.14,-33.95286999999998,-2.3372700000000095,-676.9993703300006,-44.868572110000265
74.944,-0.89,-0.43,-0.14,-33.96265999999998,-2.338810000000009,-677.3729595900005,-44.894299020000254
74.951,-0.89,-0.43,-0.13,-33.96888999999997,-2.339720000000008,-677.6107418200002,-44.91067706000023
74.962,-0.89,-0.43,-0.13,-33.97867999999998,-2.341150000000009,-677.9845073000005,-44.936429710000255
74.969,-0.89,-0.43,-0.14,-33.98490999999998,-2.342130000000008,-678.2224016700002,-44.952824620000236
74.987,-0.89,-0.43,-0.15,-34.000929999999975,-2.344830000000008,-678.8344184100002,-44.995031560000236
74.995,-0.89,-0.43,-0.15,-34.00804999999998,-2.3460300000000096,-679.1064828100006,-45.01379980000026
75.005,-0.89,-0.42,-0.15,-34.01694999999997,-2.3475300000000083,-679.4466523100002,-45.03727510000024
75.012,-0.89,-0.42,-0.15,-34.023179999999975,-2.348580000000009,-679.6848145700004,-45.05371516000025
75.023,-0.88,-0.43,-0.15,-34.03285999999997,-2.3502300000000083,-680.0591760300002,-45.07956769000024
75.034,-0.89,-0.44,-0.14,-34.04264999999998,-2.3517700000000095,-680.4336451800006,-45.105437160000264
75.05,-0.89,-0.44,-0.14,-34.056889999999974,-2.354010000000008,-680.9785554200002,-45.14310132000024
75.056,-0.89,-0.44,-0.17,-34.06222999999997,-2.355030000000008,-681.1829288000002,-45.15723150000024
75.066,-0.89,-0.44,-0.17,-34.071129999999975,-2.356730000000009,-681.5236401000004,-45.180798800000254
75.076,-0.88,-0.43,-0.14,-34.07992999999997,-2.3581300000000076,-681.8644394000002,-45.20438010000023
75.083,-0.88,-0.43,-0.14,-34.08608999999997,-2.3591100000000083,-682.1030420300003,-45.22089387000024
75.094,-0.89,-0.42,-0.11,-34.095879999999966,-2.3603200000000077,-682.4780967100002,-45.24685739000023
75.101,-0.89,-0.42,-0.1,-34.10210999999997,-2.3610200000000083,-682.7168114800003,-45.263384530000245
75.112,-0.89,-0.43,-0.12,-34.11189999999996,-2.3623400000000077,-683.0920423800002,-45.289370270000234
75.124,-0.89,-0.43,-0.13,-34.122579999999964,-2.3639000000000077,-683.5015133400002,-45.317737070000234
75.135,-0.89,-0.44,-0.14,-34.13236999999997,-2.365440000000009,-683.8769694100006,-45.34375691000026
75.145,-0.88,-0.45,-0.14,-34.14116999999997,-2.3668400000000074,-684.2183811100002,-45.367425310000236
75.155,-0.87,-0.45,-0.16,-34.14986999999997,-2.368440000000008,-684.5598798100004,-45.39110971000025
75.166,-0.88,-0.45,-0.15,-34.15954999999997,-2.3700900000000074,-684.9356348600003,-45.41718070000024
75.173,-0.88,-0.45,-0.15,-34.16570999999997,-2.371140000000008,-685.1747948300005,-45.43377868000025
75.184,-0.88,-0.45,-0.14,-34.175389999999965,-2.3726800000000074,-685.5507241200003,-45.459878160000244
75.192,-0.89,-0.44,-0.13,-34.18250999999996,-2.3737200000000067,-685.8241842000001,-45.47886792000023
